Matador Picks: Perfume Genius,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,2,matadorrecords
1,Queen,52WTLETEHs5jwCr7LCq0VW,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,Too Bright,28FxHb9OJRzAch4DwUUsaT,54,https://p.scdn.co/mp3-preview/05857b82575400c9f643a6a43506fe7b9b938b4e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Slip Away,3Gda1sTo2ZjbztjjsnAsP3,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,No Shape,7awgq3vvlsIeA7dZduR9x4,62,https://p.scdn.co/mp3-preview/11546ebc7a3bb5fae69e34408888b21b26a6c703?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Fool,4zTNjZidgk6MpbgSLykNRz,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,Too Bright,5qtHbJAK0C1IkacqJBqsa2,0,not available
4,Hood,4ONbE2UQU0hiizcxR4fToc,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,Put Your Back N 2 It,5hjlzVCJCePW4DmMJVryla,40,https://p.scdn.co/mp3-preview/dcb2a948cea8a18984663b6244728ef8dce77ede?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Learning,4GBHFDzLGrf7IS3jgBnRkc,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,Learning,4PWFQia8JgPaWomVti8Rmh,36,https://p.scdn.co/mp3-preview/bfb0a6e2587d41a7318c4900b5d668756d67ec5e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Just Like Love,0yKGCvh3lFHp20gwVzTS2S,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,No Shape,7awgq3vvlsIeA7dZduR9x4,41,https://p.scdn.co/mp3-preview/8cd3fc338f8b68e8ef6e92fb834a6dadc44851d8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Run Me Through (King Princess Remix),4uRZE8Xha4k7Acfkb0o8Th,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,Reshaped,38ckwzi09abDlt8RP2McK8,20,https://p.scdn.co/mp3-preview/920f299a833fb93e1d10dbbe0450d3f6b431107b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Grid,4c7ZiaMCIESr7xaV8Sp49A,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,Too Bright,5qtHbJAK0C1IkacqJBqsa2,0,not available
9,Die 4 You,0OjosFJrK4sNoLe9oURL36,Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn,No Shape,7awgq3vvlsIeA7dZduR9x4,52,https://p.scdn.co/mp3-preview/5eb7472a920b7d9308d10e7f63d7bf1a076a061b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
