🇳🇱 DUTCH BURGER RELEASES,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1,burgerrecords4life
1,Gimme Some,2WqOkaT46LgFUYIpIgw2wR,Mozes and the Firstborn,64ongxKGEtJGrBBRow05fk,Mozes and the Firstborn,3k0kjaxIY7VDN9J15123LY,8,https://p.scdn.co/mp3-preview/5990dedaf3965fbfc3be0848f09038a0d1437fae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Marianne,2u26oygpH4XBz97Tpccs3L,Mozes and the Firstborn,64ongxKGEtJGrBBRow05fk,Marianne b/w What Am I Worth,5kg2fHlUEHyveGCE4LSjVf,1,https://p.scdn.co/mp3-preview/c405d1d107d749a1dafc471015999c068f3ad446?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Power Ranger,7dvSuOdYEXaXXdZbY4eUHW,Mozes and the Firstborn,64ongxKGEtJGrBBRow05fk,Great Pile Of Nothing,75ZWGTpyD8N5cqjvKu6tlc,0,not available
4,Hello,4tD64vk6BN7mQOvBP5UVR2,Mozes and the Firstborn,64ongxKGEtJGrBBRow05fk,Dadcore,6CbRglBkIcPCDepAiYY1yp,13,https://p.scdn.co/mp3-preview/2870c90fae04d5c7f762d16977b4f066a0b90058?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Revolution,4ovSb5IJdoSG1U9JrD0exu,Gramma,0L3TxvboVLtHFw8ft84OqF,Revolution,1agc3BhaRZPBNx24V9BaH9,1,https://p.scdn.co/mp3-preview/e4076a47be277e472982ac6acd8d8f85b6f9c15b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,I Can't Stand Them at All,2sU18wPy1dWxx3VYu4etlu,traumahelikopter,4AubFJky9PWEJrcJEb08Dh,I Don't Understand Them at All,45CJsjbawi4Ffq6xgbTJWb,2,https://p.scdn.co/mp3-preview/5a2ca2702d1617c94eddc59cd20dd637830965b4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Find Yourself,4a0f7rpm3Z8hgrOR1IZXxb,Jacco Gardner,5RfKXXQQn2OhZiT5iSggZn,Hypnophobia,3PDgKBSnMy41T0IDRqIudq,35,https://p.scdn.co/mp3-preview/fb76d1f38a85f157dcc5a94f659980680a180df6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Girls Like You,1qLLMzIFLUuYA4w7AnpMyc,Afterpartees,5FtnkdycRhdTikTa8XaM02,Glitter Lizard,58dLVUI4P6sb8ERnC81RZp,5,https://p.scdn.co/mp3-preview/9e2394d2c925bf96ab02fb2d6edf55f67c57b35a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Children,68O9RzXJ8EfHLtt70bGVxV,Santa Fé,16SryJn7hqQPEXEdzIRCxZ,Santa Fé,495rZEj2Ml5Umj8WQJ5V8e,0,https://p.scdn.co/mp3-preview/b957761dbb28af9c089e6f952a984f16411e4222?cid=fa83a2fec7c440b7a2795d600d6b2c7e
