Merge 2003,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,4,mergerecordsofficial
1,Anything Could Happen,5dHCzNobcSQPmU5SZ3DnpG,The Clean,6LRmgzRManplPQghd2BMqz,Anthology,1fNDFEo8nDDrNz51dRyD0W,29,https://p.scdn.co/mp3-preview/f8cddc1a22d75d234c21439d79cc53e160b0235f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Tally Ho,0KDEwuYRlC46HPMVSwd1re,The Clean,6LRmgzRManplPQghd2BMqz,Anthology,1fNDFEo8nDDrNz51dRyD0W,27,https://p.scdn.co/mp3-preview/3a658f1e3910aea82c26e3745a60a9cadf7d926f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,Drawing to a Whole,3nql49KYmDis1bdyVY4CtV,The Clean,6LRmgzRManplPQghd2BMqz,Anthology,1fNDFEo8nDDrNz51dRyD0W,11,https://p.scdn.co/mp3-preview/2cdca47038840754d35344446cded24f2eec1dff?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Big Darkness,39m0Eq0IBw5Pbd6iD6fIba,Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0,Red Devil Dawn,40jWxmDHFZxJlFbjhb1pr1,10,https://p.scdn.co/mp3-preview/b890211fd9cf383457340b85a4553316a93b281c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Don't Say a Word,1Td3ekwFnTSAjNWxUaYuCe,Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0,Red Devil Dawn,40jWxmDHFZxJlFbjhb1pr1,7,https://p.scdn.co/mp3-preview/f8847fe1c303b46fe8fdf6c302965dbf987db309?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Bad Man Coming,39FudG96lbl49qxmf3NWvD,Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0,Red Devil Dawn,40jWxmDHFZxJlFbjhb1pr1,6,https://p.scdn.co/mp3-preview/9a1b39a92b4a7de18db86ec5941d8fdfdec63dcb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Don't Let It Get You Down (alternate mix),4fnSeO91hdvxtGxt9lDPX0,Spoon,0K1q0nXQ8is36PzOKAMbNe,Survive and Advance Vol. 2: A Merge Records Compilation,33toGbR4XKTIVakFfe3B50,9,https://p.scdn.co/mp3-preview/730373af7ed21d1733835fff23d7fc1c9780871c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Don't Become The Thing You Hated,6NyNDPgEpQm8IF5FXOxMPS,Destroyer,22ojy4H4ZVpowC4lRRC8In,Survive and Advance Vol. 2: A Merge Records Compilation,33toGbR4XKTIVakFfe3B50,1,https://p.scdn.co/mp3-preview/d80b0bb87fc8a8d628bd35f084701748fd9407e6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Anything Could Happen,02dQJcneS87bcTNAU6jnbI,Superchunk,7lmde7T1WJPFwv1eR6melP,Survive and Advance Vol. 2: A Merge Records Compilation,33toGbR4XKTIVakFfe3B50,1,https://p.scdn.co/mp3-preview/1b99db074c6be0555ba6640ac7281f8322053971?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,"Sad, Sad Song",3jrzPocgZ2rExuGIDoPSAw,M. Ward,6nXSnNEdLuKTzAQozRtqiI,Transfiguration of Vincent,3I1zi5eB3rHCYye20JoG2U,32,https://p.scdn.co/mp3-preview/d304f2a23f95361f0e21d1be3aebc995521dceee?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Helicopter,1RsLjHQkCjfYjEm7ObYCZX,M. Ward,6nXSnNEdLuKTzAQozRtqiI,Transfiguration of Vincent,3I1zi5eB3rHCYye20JoG2U,29,https://p.scdn.co/mp3-preview/b84afd3417c3872e563f283bdd7468539da6cd46?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Let's Dance,2ww6vlXkh2Ntw3pZwtqnHj,M. Ward,6nXSnNEdLuKTzAQozRtqiI,Transfiguration of Vincent,3I1zi5eB3rHCYye20JoG2U,56,https://p.scdn.co/mp3-preview/6c2ba50a81edb31b53f64fc4c8b8b14c9af54659?cid=fa83a2fec7c440b7a2795d600d6b2c7e
