Merge 2002,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,4,mergerecordsofficial
1,Today Is Gonna Be Mine,2hry2ha0Yh4NnDSY9bSsNP,David Kilgour,5S76x1RQk1FgHwX3y4giOO,A Feather in the Engine,0hzM6DNo97eIONu87ypFN3,6,https://p.scdn.co/mp3-preview/7f6479722ff53940331cb81e3a70ed7c5baa5eb6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Slippery Slope,6D15oLMiIxBKfDsjaAeaMY,David Kilgour,5S76x1RQk1FgHwX3y4giOO,A Feather in the Engine,0hzM6DNo97eIONu87ypFN3,2,https://p.scdn.co/mp3-preview/74571275c5240b0bcee761b7fdb4660832ac0a65?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,The Perfect Watch,49Fx07aiZorEurR0ljtxLY,David Kilgour,5S76x1RQk1FgHwX3y4giOO,A Feather in the Engine,0hzM6DNo97eIONu87ypFN3,2,https://p.scdn.co/mp3-preview/7a499d39c96f1a608f837703b244aafcf75eb2ae?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,This Little Ukulele,3ReUv54Glgx9YKa7WNYWup,Stephin Merritt,2x7iCl510O317XjOcG7iOf,Eban & Charley,2pip1o6fo7uub9YPIIhe05,6,https://p.scdn.co/mp3-preview/52afccd652749d813a4625f5a777c5fe5c36df01?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Maria Maria Maria,6tDQx83VNrlznncknqAHgT,Stephin Merritt,2x7iCl510O317XjOcG7iOf,Eban & Charley,2pip1o6fo7uub9YPIIhe05,5,https://p.scdn.co/mp3-preview/2812dd5f38e5d6671af68029991cdba1a9558129?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,The Daily Growl,0LZ1u2ozhpxvhXbVsRgYLH,Lambchop,2Lhs0asnFQiLuntn3s8p78,Is a Woman,23isYXZawi2scja64a7Cjy,15,https://p.scdn.co/mp3-preview/30d9f52c9291a7fc8169ec7a37256729cb368961?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,The New Cobweb Summer,2R5jo6OIIwqaCRcIyOL3Fx,Lambchop,2Lhs0asnFQiLuntn3s8p78,Is a Woman,23isYXZawi2scja64a7Cjy,13,https://p.scdn.co/mp3-preview/4b9019b5707f82f560ae194a404816f72ad1b81a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,My Blue Wave,70481H9tYUddNDPd3q6Y7m,Lambchop,2Lhs0asnFQiLuntn3s8p78,Is a Woman,23isYXZawi2scja64a7Cjy,11,https://p.scdn.co/mp3-preview/30f82f8c79ba50af48c4f2663cd740bf9cb5a474?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Make a Deal With the City,3Fk5LNoGYf42XjpWv8RdkW,East River Pipe,0oXeIbxeFdqMtDYxcwwUTN,Shining Hours in a Can,1K06yLI6FNELh8V6uAFTih,17,https://p.scdn.co/mp3-preview/e2b20f5397d806ea03b8e5e4a5e6dc5dd30b8b44?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Helmet On,3EyQP4ps50GGPVDpgm7Xpw,East River Pipe,0oXeIbxeFdqMtDYxcwwUTN,Shining Hours in a Can,1K06yLI6FNELh8V6uAFTih,8,https://p.scdn.co/mp3-preview/ce678850a9d0eeec67f408162f46f791f771f92f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,When Will Your Friends All Disappear?,6U01TZWjlN2uDIkJkmbXGc,East River Pipe,0oXeIbxeFdqMtDYxcwwUTN,Shining Hours in a Can,1K06yLI6FNELh8V6uAFTih,2,https://p.scdn.co/mp3-preview/029a646afe7d78e8aa2b5b9e5f4656a704486e28?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Ivanka,3elxYgypyRIxTIkQwgYLxr,Imperial Teen,17VzpmwXT0Rd7EKaJB841P,On,0tqN4tm9Pv8EzMSWfQ7bXm,17,https://p.scdn.co/mp3-preview/98d32847a42de2dc39061b45df9923bcd47f099f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,Sugar,3ChMRPmx8qmPnf6BIjYDJE,Imperial Teen,17VzpmwXT0Rd7EKaJB841P,On,0tqN4tm9Pv8EzMSWfQ7bXm,9,https://p.scdn.co/mp3-preview/43cace833964f2e9034a5cf8372c08ab14f3a515?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Million $ Man,5QndEHecPXtsC799qoEG1C,Imperial Teen,17VzpmwXT0Rd7EKaJB841P,On,0tqN4tm9Pv8EzMSWfQ7bXm,7,https://p.scdn.co/mp3-preview/ad9508916fcf5913a25b726bdb984c1b5fcaa585?cid=fa83a2fec7c440b7a2795d600d6b2c7e
15,The Hot Break,5ixJi9nJVD9OdW7U2i1pDU,Superchunk,7lmde7T1WJPFwv1eR6melP,Art Class (Song for Yayoi Kusama),67SzGLuL1pq36CjZZbbyBy,0,https://p.scdn.co/mp3-preview/5f49ac68158a1273c94bf9515f3d375b71c8a85d?cid=fa83a2fec7c440b7a2795d600d6b2c7e
16,Art Class (acoustic),5hlIuhjvjwcZArnwHc2VJY,Superchunk,7lmde7T1WJPFwv1eR6melP,Art Class (Song for Yayoi Kusama),67SzGLuL1pq36CjZZbbyBy,2,https://p.scdn.co/mp3-preview/77d49ff482081b5b5b611c8f2a4a690eed1667f6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
17,Solitary Man,3SrLyLfmeHaJ4jinh7aEAw,Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0,Reservoir Songs,59bPej1Odi1imcVb77sAoa,12,https://p.scdn.co/mp3-preview/663bca1905519021a585912d743fae7b81c0cbd9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
18,The River,2hKspdn5bbG1De5B9pGb9C,Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0,Reservoir Songs,59bPej1Odi1imcVb77sAoa,7,https://p.scdn.co/mp3-preview/2ffc5abe00032bd41f7eca348863704ab2acbc1a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
19,Under Pressure,3oHfTF18Ip8h9XQckZxyzQ,Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0,Reservoir Songs,59bPej1Odi1imcVb77sAoa,20,https://p.scdn.co/mp3-preview/9a23bc9f45e9fb754fc381e01932941ec2d5f861?cid=fa83a2fec7c440b7a2795d600d6b2c7e
