Merge 2005,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,4,mergerecordsofficial
1,Legendary,2LCVjoaSA2zkFy5BxO9s1M,Lou Barlow,73ITRDqlSE4huQlrKuqrBU,Emoh,34cnhDvUhCpls1iweyBMmn,23,https://p.scdn.co/mp3-preview/55c16150f8064f2545a5c887bd721033311380ee?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Holding Back the Year,1GBh64hhU0h6SrADC3iFN6,Lou Barlow,73ITRDqlSE4huQlrKuqrBU,Emoh,34cnhDvUhCpls1iweyBMmn,11,https://p.scdn.co/mp3-preview/3097cff19ed651e73308a91dbb99742777fa4482?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,The Ballad of Daykitty,1BoBOvEIo3wKC8tkmmPylz,Lou Barlow,73ITRDqlSE4huQlrKuqrBU,Emoh,34cnhDvUhCpls1iweyBMmn,7,https://p.scdn.co/mp3-preview/a9689c8ec203d4096d96b440ddfe707191181cb4?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,An Actor's Revenge,1f61YI3xe4qe6x7QvRNF6v,Destroyer,22ojy4H4ZVpowC4lRRC8In,Notorious Lightning and Other Works,14UFy5Sl0a3PUWRihy4YDm,5,https://p.scdn.co/mp3-preview/5323b029513417e5e97c4d7aa97d82c13fd50350?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,New Ways of Living,3JGJDknf3Dt0dPyCjERTrX,Destroyer,22ojy4H4ZVpowC4lRRC8In,Notorious Lightning and Other Works,14UFy5Sl0a3PUWRihy4YDm,5,https://p.scdn.co/mp3-preview/977cf817730ac2eaf34bced64a6fa82da498f842?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Don't Become the Thing You Hated,2CkkeawxjXY78e3WUUEXXH,Destroyer,22ojy4H4ZVpowC4lRRC8In,Notorious Lightning and Other Works,14UFy5Sl0a3PUWRihy4YDm,5,https://p.scdn.co/mp3-preview/111339743c58739f6929be9cca072e1efda75647?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Sleep All Summer,3ImYc5hhlFtS7GCwo6R1R4,Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0,Dignity and Shame,300X9iphkJZZ8ZZwIDGFSK,32,https://p.scdn.co/mp3-preview/843bcdae3c9d6365208d85aa4d608912a10fd31b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Call to Love,4ngAVhsSYZlLf8CeYdluqI,Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0,Dignity and Shame,300X9iphkJZZ8ZZwIDGFSK,16,https://p.scdn.co/mp3-preview/56e0b4eeca4131db29702b2dcc4f03dc73177cc5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,You Must Build a Fire,3ZloCrfCfAiIRfrJqGVSde,Crooked Fingers,6j9elOE3U0Fklu0ATR9nQ0,Dignity and Shame,300X9iphkJZZ8ZZwIDGFSK,12,https://p.scdn.co/mp3-preview/fde32858ae5420acf9dd628ffffd72de023bd864?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Big Boat,64tQ40VAFOwmi3ZTv6oTIQ,M. Ward,6nXSnNEdLuKTzAQozRtqiI,Transistor Radio,3ra5NNEmCoF7c4LMwLrqzg,10,https://p.scdn.co/mp3-preview/d7237835d3df5c9ec9384380d26f7b183ddb037f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
