🇧🇷 BRAZILIAN BURGER RELEASES,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,1,burgerrecords4life
1,Foimal,3KvrjlLsE19DIwj87FV3Uw,Boogarins,0ohvsn0lgt51qZUbu9ct4s,Lá Vem a Morte,5lPUMbuSbv2wOLYU5BRFB2,45,https://p.scdn.co/mp3-preview/299f192ff501da2d07dc04338c51106909ba2ad3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,Benzin,5JYSlt9iKSWrGWt16trfMZ,Boogarins,0ohvsn0lgt51qZUbu9ct4s,Manual,3THs8EgoGs9oSKahSlN4yP,41,https://p.scdn.co/mp3-preview/a8550ce40a2b9cbbc557ee290f2eed18940f65c3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
3,"Lá Vem a Morte, Pt. 1",330ROaDzj1hydWAaAT1mgM,Boogarins,0ohvsn0lgt51qZUbu9ct4s,Lá Vem a Morte (Deluxe Version),7kTGXrdhkUQrayKlYD0Gix,21,https://p.scdn.co/mp3-preview/92cc0b651883e2cf9b4049532ef0c4041d2b0c4f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
4,Foimal,12bs4L6m09eTM6UySDOYTf,Boogarins,0ohvsn0lgt51qZUbu9ct4s,Lá Vem a Morte (Deluxe Version),7kTGXrdhkUQrayKlYD0Gix,25,https://p.scdn.co/mp3-preview/299f192ff501da2d07dc04338c51106909ba2ad3?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Onda Negra,6qRAlPSnWnKemyQBuwCwtV,Boogarins,0ohvsn0lgt51qZUbu9ct4s,Lá Vem a Morte (Deluxe Version),7kTGXrdhkUQrayKlYD0Gix,24,https://p.scdn.co/mp3-preview/f27440d7b1fe72f680ece93a7e2f17e391d4f769?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Polução Noturna,1nvLZngYljFTtxzjdZ9JIb,Boogarins,0ohvsn0lgt51qZUbu9ct4s,Lá Vem a Morte (Deluxe Version),7kTGXrdhkUQrayKlYD0Gix,21,https://p.scdn.co/mp3-preview/a0e32b9f87d6447d1de5ed019f65f512266fe9ef?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,"Lá Vem a Morte, Pt. 2",1XqNCHvibn2mKWnrhWTbLb,Boogarins,0ohvsn0lgt51qZUbu9ct4s,Lá Vem a Morte (Deluxe Version),7kTGXrdhkUQrayKlYD0Gix,19,https://p.scdn.co/mp3-preview/0710262330ad320a6aba662dfe4f16bf3306a8c9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Corredor Polonês,0tcGPRb0lo77tQozefxgs0,Boogarins,0ohvsn0lgt51qZUbu9ct4s,Lá Vem a Morte (Deluxe Version),7kTGXrdhkUQrayKlYD0Gix,21,https://p.scdn.co/mp3-preview/9c1fb4086883b5d4843563093fb694c3cb8e7de1?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Elogio à Instituição do Cinismo,3LwiwNjjly223lwEbgFxII,Boogarins,0ohvsn0lgt51qZUbu9ct4s,Lá Vem a Morte (Deluxe Version),7kTGXrdhkUQrayKlYD0Gix,21,https://p.scdn.co/mp3-preview/d0130e9d901de688cdd51455d6e6b8f1534068e7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
