Merge 2000,Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
Pos.,Name,ID,Name,ID,Name,ID,4,mergerecordsofficial
1,Scary Monsters (and Super Creeps),2l0H8caP7Qf5IxUcskwYgm,Superchunk,7lmde7T1WJPFwv1eR6melP,"1,000 Pounds",7MwS9D8hKpDIk1OvZKtFZ4,1,https://p.scdn.co/mp3-preview/814e6b1d8977d7685d01edbdb511e24beed8b0e7?cid=fa83a2fec7c440b7a2795d600d6b2c7e
2,I've Lost That Loving Feline,2YuZj296tJAIdzzdp87r05,The Third Eye Foundation,1C4Ix8pbUGqzAP79elcpcm,Little Lost Soul,0sxdz3Mt1GBhktXmg6mw4S,0,not available
3,Goddamnit You've Got to Be Kind,0UyZuqncnzCPpARW3r8smD,The Third Eye Foundation,1C4Ix8pbUGqzAP79elcpcm,Little Lost Soul,0sxdz3Mt1GBhktXmg6mw4S,0,not available
4,Up With People,6bpoT40Qtoxdzu15UYHq9V,Lambchop,2Lhs0asnFQiLuntn3s8p78,Nixon (Reissue),5zlRgCooYxh8xP25lQNtYN,43,https://p.scdn.co/mp3-preview/67be5cccfb35acfe8881d23dcb4f87fea162eda8?cid=fa83a2fec7c440b7a2795d600d6b2c7e
5,Grumpus,74sclXR0YV7ePqWatPbp0o,Lambchop,2Lhs0asnFQiLuntn3s8p78,Nixon (Reissue),5zlRgCooYxh8xP25lQNtYN,29,https://p.scdn.co/mp3-preview/201693d06097f34a275eb32d7c805d699be6e023?cid=fa83a2fec7c440b7a2795d600d6b2c7e
6,Nashville Parent,6iQsKxxEed4zHJlT01xU5J,Lambchop,2Lhs0asnFQiLuntn3s8p78,Nixon (Reissue),5zlRgCooYxh8xP25lQNtYN,15,https://p.scdn.co/mp3-preview/f4f7845d331b9ef7dfee5268a7e4a3016acbae99?cid=fa83a2fec7c440b7a2795d600d6b2c7e
7,Hawaiian Baby,2k4cChsfBCSJpKMdYowTpc,The Spinanes,6lz8TrJesUMdGhKoyXTTda,Imp Years,0C2yFSbv8maFUXnHfEbgrD,22,https://p.scdn.co/mp3-preview/05d3b08b1a0401901c312115cb887aaa08da4852?cid=fa83a2fec7c440b7a2795d600d6b2c7e
8,Suffice,0iNgC5htRsNBRMjOumr3nP,The Spinanes,6lz8TrJesUMdGhKoyXTTda,Imp Years,0C2yFSbv8maFUXnHfEbgrD,3,https://p.scdn.co/mp3-preview/efc047a62c9e72fb1268af7efec16717d1d1b78a?cid=fa83a2fec7c440b7a2795d600d6b2c7e
9,Shangri-La (Versus),0vvhJyQZ4dBuc3ZdBuvsj5,Versus,4z3gabDVIY1yYKNtOxvIeC,Shangri-La,2Q8ehwCFG2GFN1Vq44fQh3,2,https://p.scdn.co/mp3-preview/090cd812c69371a336ffcb54f105063519a61d34?cid=fa83a2fec7c440b7a2795d600d6b2c7e
10,Shangri-La (Kinks),1c5nSxYn70CojJBhhudph1,Versus,4z3gabDVIY1yYKNtOxvIeC,Shangri-La,2Q8ehwCFG2GFN1Vq44fQh3,1,https://p.scdn.co/mp3-preview/a751e2699d38159ece6bc25c89f44987de44115e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
11,Baby,6TsppJy78ANm6MoFFok8Tl,Portastatic,5YFFss1uTFY0gfMMR1f9FD,"De Mel, De Melão",5s3a5h61u56iaBFDm9Ukqu,1,https://p.scdn.co/mp3-preview/3b4c194de66eb3a20c6d32d35775cb0890eff23e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
12,Clareana,0URhWGCc6uMwnrWpkstEFH,Portastatic,5YFFss1uTFY0gfMMR1f9FD,"De Mel, De Melão",5s3a5h61u56iaBFDm9Ukqu,0,https://p.scdn.co/mp3-preview/81f3d72227fe53387712e629849a98c458eeb5c6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
13,"Where's Your Patience, Dear?",57oEq3ZpNGiZJbvL3C43lv,Matt Suggs,3NWMa1rkA43u5S8cZZV1g5,Golden Days Before They End,2wcmPOhLCKQtkrttAF5duV,2,https://p.scdn.co/mp3-preview/d450f0f4680a0330fd70914d72a120539823c1d2?cid=fa83a2fec7c440b7a2795d600d6b2c7e
14,Skeleton Blues In B Flat Minor,5Wfior1thv1yiQOmpIab7C,Matt Suggs,3NWMa1rkA43u5S8cZZV1g5,Golden Days Before They End,2wcmPOhLCKQtkrttAF5duV,0,https://p.scdn.co/mp3-preview/a1078c6ec0a88684c81f7d60e48c15f57495cfbb?cid=fa83a2fec7c440b7a2795d600d6b2c7e
